id,komen,tokens
1,an excellent authentic experience of such a friendly and happy island we experienced the real side of bali which would have been difficult without our excellent trip leader wayan,"['an', 'excellent', 'authentic', 'experience', 'of', 'such', 'a', 'friendly', 'and', 'happy', 'island', 'we', 'experienced', 'the', 'real', 'side', 'of', 'bali', 'which', 'would', 'have', 'been', 'difficult', 'without', 'our', 'excellent', 'trip', 'leader', 'wayan']"
2,wayan gave us an amazing tip in bali we got to experience the authentic bali from a unique perspective the places food and activities were all amazing truly an amazing holiday,"['wayan', 'gave', 'us', 'an', 'amazing', 'tip', 'in', 'bali', 'we', 'got', 'to', 'experience', 'the', 'authentic', 'bali', 'from', 'a', 'unique', 'perspective', 'the', 'places', 'food', 'and', 'activities', 'were', 'all', 'amazing', 'truly', 'an', 'amazing', 'holiday']"
3,intrepids beautiful bali trip was the perfect intro to this magical island from start to finish everything felt so thoughtfully curated from the peaceful home stay and delicious homecooked meals to the incredible cultural experiences that took us off the beaten path there is so much more to bali than the tourist traps walking through the rice fields with a local farmer while learning about balis rich history was a highlight ill never forget our host and driver were absolutely amazing warm knowledgeable and full of heart joy for their beautiful land i truly felt like i got to see the soul of bali not just the sights it also made me fall in love with the island its people and its traditions if you want to experience this magical place in an authentic and deeply meaningful way this is the way to do it,"['intrepids', 'beautiful', 'bali', 'trip', 'was', 'the', 'perfect', 'intro', 'to', 'this', 'magical', 'island', 'from', 'start', 'to', 'finish', 'everything', 'felt', 'so', 'thoughtfully', 'curated', 'from', 'the', 'peaceful', 'home', 'stay', 'and', 'delicious', 'homecooked', 'meals', 'to', 'the', 'incredible', 'cultural', 'experiences', 'that', 'took', 'us', 'off', 'the', 'beaten', 'path', 'there', 'is', 'so', 'much', 'more', 'to', 'bali', 'than', 'the', 'tourist', 'traps', 'walking', 'through', 'the', 'rice', 'fields', 'with', 'a', 'local', 'farmer', 'while', 'learning', 'about', 'balis', 'rich', 'history', 'was', 'a', 'highlight', 'ill', 'never', 'forget', 'our', 'host', 'and', 'driver', 'were', 'absolutely', 'amazing', 'warm', 'knowledgeable', 'and', 'full', 'of', 'heart', 'joy', 'for', 'their', 'beautiful', 'land', 'i', 'truly', 'felt', 'like', 'i', 'got', 'to', 'see', 'the', 'soul', 'of', 'bali', 'not', 'just', 'the', 'sights', 'it', 'also', 'made', 'me', 'fall', 'in', 'love', 'with', 'the', 'island', 'its', 'people', 'and', 'its', 'traditions', 'if', 'you', 'want', 'to', 'experience', 'this', 'magical', 'place', 'in', 'an', 'authentic', 'and', 'deeply', 'meaningful', 'way', 'this', 'is', 'the', 'way', 'to', 'do', 'it']"
4,our leader rona was indeed a highlight of this trip we enjoyed bali very much when traveling with him the itinerary is a great mix did great work on the homestay at sibetan where we had a close local experience our group is amazing and dynamic and i had chances to share and listen to all stories from them,"['our', 'leader', 'rona', 'was', 'indeed', 'a', 'highlight', 'of', 'this', 'trip', 'we', 'enjoyed', 'bali', 'very', 'much', 'when', 'traveling', 'with', 'him', 'the', 'itinerary', 'is', 'a', 'great', 'mix', 'did', 'great', 'work', 'on', 'the', 'homestay', 'at', 'sibetan', 'where', 'we', 'had', 'a', 'close', 'local', 'experience', 'our', 'group', 'is', 'amazing', 'and', 'dynamic', 'and', 'i', 'had', 'chances', 'to', 'share', 'and', 'listen', 'to', 'all', 'stories', 'from', 'them']"
5,totally recommend this trip well thought out itinerary that included walking to the top of a volcano and snorkelling as well activities that helped learn about the culture here,"['totally', 'recommend', 'this', 'trip', 'well', 'thought', 'out', 'itinerary', 'that', 'included', 'walking', 'to', 'the', 'top', 'of', 'a', 'volcano', 'and', 'snorkelling', 'as', 'well', 'activities', 'that', 'helped', 'learn', 'about', 'the', 'culture', 'here']"
6,excellent value packed with experiences sustainable approach to environment and people,"['excellent', 'value', 'packed', 'with', 'experiences', 'sustainable', 'approach', 'to', 'environment', 'and', 'people']"
7,book with intrepid no regrets great people great guides,"['book', 'with', 'intrepid', 'no', 'regrets', 'great', 'people', 'great', 'guides']"
8,wonderful trip this was my first time to bali and i could not be more pleased with my experience everything was stressfree and you learn a lot about this beautiful culture our tour guide lena was wonderful knowledgeable and kind our driver agung was great as well,"['wonderful', 'trip', 'this', 'was', 'my', 'first', 'time', 'to', 'bali', 'and', 'i', 'could', 'not', 'be', 'more', 'pleased', 'with', 'my', 'experience', 'everything', 'was', 'stressfree', 'and', 'you', 'learn', 'a', 'lot', 'about', 'this', 'beautiful', 'culture', 'our', 'tour', 'guide', 'lena', 'was', 'wonderful', 'knowledgeable', 'and', 'kind', 'our', 'driver', 'agung', 'was', 'great', 'as', 'well']"
9,intrepid offer ecologically friendly tours without shoving it down your throat or being martyrs about it these very enjoyable and exciting guided tours offer a decent standard of accommodation food transport and help you get into what makes a country tick you have all the fun and learn about the local culture participating to bring economic benefit to the communities a good time is had by all knocking spots off the alternative of lying on a beachyou see do and learn so much all in a laid back and utterly enjoyable manner i absolutely loved my trip in bali thank you intrepid,"['intrepid', 'offer', 'ecologically', 'friendly', 'tours', 'without', 'shoving', 'it', 'down', 'your', 'throat', 'or', 'being', 'martyrs', 'about', 'it', 'these', 'very', 'enjoyable', 'and', 'exciting', 'guided', 'tours', 'offer', 'a', 'decent', 'standard', 'of', 'accommodation', 'food', 'transport', 'and', 'help', 'you', 'get', 'into', 'what', 'makes', 'a', 'country', 'tick', 'you', 'have', 'all', 'the', 'fun', 'and', 'learn', 'about', 'the', 'local', 'culture', 'participating', 'to', 'bring', 'economic', 'benefit', 'to', 'the', 'communities', 'a', 'good', 'time', 'is', 'had', 'by', 'all', 'knocking', 'spots', 'off', 'the', 'alternative', 'of', 'lying', 'on', 'a', 'beachyou', 'see', 'do', 'and', 'learn', 'so', 'much', 'all', 'in', 'a', 'laid', 'back', 'and', 'utterly', 'enjoyable', 'manner', 'i', 'absolutely', 'loved', 'my', 'trip', 'in', 'bali', 'thank', 'you', 'intrepid']"
10,just finished the beautiful bali trip and can definitely recommend it a very good mix of activities our team leader i gede putra was outstanding and made the trip very memorable our driver was also brilliant you could definitely feel safe with him,"['just', 'finished', 'the', 'beautiful', 'bali', 'trip', 'and', 'can', 'definitely', 'recommend', 'it', 'a', 'very', 'good', 'mix', 'of', 'activities', 'our', 'team', 'leader', 'i', 'gede', 'putra', 'was', 'outstanding', 'and', 'made', 'the', 'trip', 'very', 'memorable', 'our', 'driver', 'was', 'also', 'brilliant', 'you', 'could', 'definitely', 'feel', 'safe', 'with', 'him']"
